sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"30-04-2026",="0820","ENC","SKELT METALOMECÂNICA, SA","VT","LH","10,2"
"12-02-2026",="1870","FT","METALÚRGICA CAMPOS & MEDEIROS,LDA.","VT","HTK","10,2"
"06-03-2026",="2986","FT","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","HTK","10,2"
"06-03-2026",="2986","FT","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","HTK","10,2"
"06-03-2026",="2986","FT","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","HTK","10,2"
"09-03-2026",="4962","FT","BETASTEEL - METALOMECANICA LDA","VT","FETOOL","10,2"
"19-03-2026",="3000","FTP","CLIENTE 3000","AB","HTK","10,2"
"31-12-2024","ABA","INA","","","SGS","10,21"
"31-12-2024","ABA","INA","","","TIVOLY","10,21"
"31-12-2024","ABA","INA","","","TIVOLY","10,21"
"17-04-2025",="4538","FT","MARTINS ANASTACIO LDA","AB","VOLKEL","10,21"
"24-04-2025",="0240","FTC","CUSTÓDIO JOSÉ FERREIRA CARVALHO & FILHOS, LDA.","","FERVI","10,22"
"31-03-2026",="0139","FTC","","","OSBORN","10,22"
"31-12-2024","ABA","INA","","","CLARKS","10,23"
"31-12-2024","ABA","INA","","","KENNA","10,23"
"31-12-2024","ABA","INA","","","KENNA","10,23"
"31-12-2024","ABA","INA","","","FETOOL","10,23"
"28-03-2025",="0139","FTC","","","OSBORN","10,23"
"30-12-2025",="0139","FTC","","","OSBORN","10,23"
"26-06-2025","ABA","QUE","","","KENNA","10,23"
"31-12-2024","ABA","INA","","","BAHCO","10,24"
"31-12-2024","ABA","INA","","","OSBORN","10,24"
"31-12-2024","ABA","INA","","","GENERI","10,24"
"22-01-2025",="0139","FTC","","","OSBORN","10,24"
"07-05-2025",="0139","FTC","","","OSBORN","10,24"
"17-10-2025","ABA","QUE","","","KENNA","10,24"
"31-12-2024","ABA","INA","","","OSAWA","10,25"
"21-03-2025",="0445","FTC","","","VOLKEL","10,25"
"20-02-2026",="0445","FTC","","","VOLKEL","10,25"
"27-03-2026",="0445","FTC","","","VOLKEL","10,25"
"13-02-2025","ABA","CCS","","","YAMAWA","10,25"
"31-12-2024","ABA","INA","","","DOWIT","10,26"
"31-12-2024","ABA","INA","","","BAHCO","10,26"
"31-12-2024","ABA","INA","","","BAHCO","10,26"
"31-12-2024","ABA","INA","","","OSAWA","10,26"
"31-12-2024","ABA","INA","","","KENNA","10,26"
"20-05-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","10,26"
"04-08-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","10,26"
"01-10-2025",="5880","FT","RICARDO FERREIRA SOUTO","OC","ACCUD","10,26"
"12-11-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","10,26"
"02-12-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","10,26"
"05-01-2026",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","10,26"
"31-12-2024","ABA","INA","","","SGS","10,27"
"31-12-2024","ABA","INA","","","OSAWA","10,27"
"31-12-2024","ABA","INA","","","HELIOS","10,29"
"31-12-2024","ABA","INA","","","NUI","10,29"
"31-01-2025",="0590","FTC","METALIMUR METALÚRGICA, LDA.","","HELIOS","10,29"
"31-12-2024","ABA","INA","","","BAHCO","10,3"
"31-12-2024","ABA","INA","","","BLUE-M","10,3"
"31-12-2024","ABA","INA","","","EUBOR","10,3"
"31-12-2024","ABA","INA","","","OSAWA","10,3"
"04-02-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,3"
"06-03-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSAWA","10,3"
"21-04-2025",="4312","FT","JORGE ORFÃO - UNIPESSOAL LDA","DB","CLARKS","10,3"
"17-10-2025",="0146","FTC","","","KENNA","10,3"
"20-10-2025",="0146","FTC","","","KENNA","10,3"
"25-03-2025",="3000","FTP","CLIENTE 3000","AB","VOLKEL","10,3"
"14-11-2025","ABA","QUE","","","OSBORN","10,3"
"27-01-2026",="0628","ENC","MOLDOPLÁSTICO, SA","HR","OSBORN","10,3"
"27-01-2026",="0628","FT","MOLDOPLÁSTICO, SA","HR","OSBORN","10,3"
"04-05-2026","ABA","SOB","","","LH","10,3"
"19-05-2025",="1209","FT","COFERAC COM. FERRAMENTA ACESS. P/INDÚSTRIA, LDA.","AB","PRYOR","10,31"
"25-06-2025",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","OSBORN","10,31"
"07-05-2025",="0139","FTC","","","OSBORN","10,31"
"14-10-2025",="0139","FTC","","","OSBORN","10,31"
"28-11-2025",="0607","FTC","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","10,31"
"02-04-2025",="1141","ORC","FAGIR DE SCPG, S.A.","AB","PRYOR","10,31"
"02-04-2025",="1141","ORC","FAGIR DE SCPG, S.A.","AB","PRYOR","10,31"
"16-12-2025",="1141","ORC","FAGIR DE SCPG, S.A.","AB","PRYOR","10,31"
"16-12-2025",="1141","ORC","FAGIR DE SCPG, S.A.","AB","PRYOR","10,31"
"09-04-2026",="3908","FT","CORDEFER COMÉRCIO DE FERRAMENTAS, LDA","AB","PRYOR","10,31"
"31-12-2024","ABA","INA","","","BROOK","10,32"
"31-12-2024","ABA","INA","","","BLUE-M","10,32"
"31-12-2024","ABA","INA","","","KENNA","10,32"
"31-12-2024","ABA","INA","","","GOOD","10,32"
"03-01-2025",="3745","FT","COBEL CONST. ELECTRO-MECÂNICAS BEIRA, SA","AB","VOLKEL","10,32"
"09-04-2025",="0607","FTC","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","10,32"
"30-04-2025",="0452","FTC","","","ROHM","10,32"
"30-04-2025",="0452","FTC","","","ROHM","10,32"
"11-06-2025",="0139","FTC","","","OSBORN","10,32"
"11-06-2025",="0139","FTC","","","CLARKS","10,32"
"11-06-2025",="0139","FTC","","","CLARKS","10,32"
"31-07-2025",="0452","FTC","","","ROHM","10,32"
"31-07-2025",="0452","FTC","","","ROHM","10,32"
"28-11-2025",="0139","FTC","","","CLARKS","10,32"
"28-11-2025",="0139","FTC","","","CLARKS","10,32"
"02-12-2025","ABA","OF","","","ROHM","10,32"
"28-04-2026",="0464","ENF","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,32"
"28-04-2026",="0409","ENF","","","SGS","10,32"
"14-01-2026",="0452","FTC","","","ROHM","10,32"
"31-12-2024","ABA","INA","","","SGS","10,33"
"31-12-2024","ABA","INA","","","KENNA","10,33"
"31-12-2024","ABA","INA","","","HAAG","10,33"
"13-02-2025",="0146","FTC","","","KENNA","10,33"
"31-12-2024","ABA","INA","","","KENNA","10,34"
"31-12-2024","ABA","INA","","","SIMOND","10,34"
"31-12-2024","ABA","INA","","","SGS","10,35"
"31-12-2024","ABA","INA","","","VOLKEL","10,35"
"31-03-2025",="0445","FTC","","","VOLKEL","10,35"
"06-10-2025",="3898","FTP","FUNDINIO, SA","VT","NATSU","10,35"
"01-04-2025",="0445","GEC","","","VOLKEL","10,35"
"18-11-2025",="3555","ORC","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","OSBORN","10,35"
"31-12-2024","ABA","INA","","","CLARKS","10,36"
"31-12-2024","ABA","INA","","","CLARKS","10,36"
"31-12-2024","ABA","INA","","","CLARKS","10,36"
"31-12-2024","ABA","INA","","","BAHCO","10,36"
"27-11-2025",="0609","ENF","","","YAMAWA","10,36"
"30-04-2025",="3782","FT","MANUEL FERNANDO MOUTINHO MENDES, UNIP., LDA","VT","JBO","10,36"
"30-04-2025",="3782","FT","MANUEL FERNANDO MOUTINHO MENDES, UNIP., LDA","VT","JBO","10,36"
"30-04-2025",="3782","FT","MANUEL FERNANDO MOUTINHO MENDES, UNIP., LDA","VT","JBO","10,36"
"22-01-2025",="0139","FTC","","","OSBORN","10,36"
"16-06-2025",="0609","FTC","","","YAMAWA","10,36"
"07-01-2026",="0609","NCF","","","YAMAWA","10,36"
"03-09-2025",="0425","FTC","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","10,37"
"18-03-2025","ABA","QUE","","","EROGLU","10,37"
"31-12-2024","ABA","INA","","","EROGLU","10,38"
"04-09-2025",="0139","FTC","","","OSBORN","10,38"
"01-02-2026",="0139","FTC","","","OSBORN","10,38"
"31-12-2024","ABA","INA","","","MANIGL","10,39"
"30-01-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,39"
"31-12-2024","ABA","INA","","","CLARKS","10,4"
"31-12-2024","ABA","INA","","","BAHCO","10,4"
"31-12-2024","ABA","INA","","","OSAWA","10,4"
"31-12-2024","ABA","INA","","","SGS","10,4"
"31-12-2024","ABA","INA","","","HELIOS","10,4"
"03-02-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","OSBORN","10,4"
"17-02-2025",="4681","FT","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","ACCUD","10,4"
"18-03-2025",="0097","FT","ANTÓNIO MARQUES RODRIGUES, SA","DB","TIVOLY","10,4"
"20-03-2025",="2468","FT","VMPS ÁGUAS TURISMO, SA","AB","TIVOLY","10,4"
"25-03-2025",="0097","FT","ANTÓNIO MARQUES RODRIGUES, SA","DB","TIVOLY","10,4"
"30-05-2025",="1826","FT","METALÚRGICA ANTÓNIO AZEVEDO, LDA.","FL","HTK","10,4"
"26-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","10,4"
"17-07-2025",="4784","FT","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT","OSAWA","10,4"
"08-09-2025",="0542","FT","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","ACCUD","10,4"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,4"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,4"
"17-11-2025",="5133","FT","ENTREPONTOS METALOMECÂNICA UNIPESSOAL, LDA","OC","ACCUD","10,4"
"19-11-2025",="5126","FT","AMC PINA FERRAMENTAS UNIPESSOAL LDA","AB","FERVI","10,4"
"09-12-2025",="1160","FT","A SILVA MATOS METALOMECÂNICA, SA","HR","OSBORN","10,4"
"17-07-2025",="0609","FTC","","","OSAWA","10,4"
"18-03-2025",="2468","ORC","VMPS ÁGUAS TURISMO, SA","AB","TIVOLY","10,4"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,4"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,4"
"10-11-2025",="5126","ORC","AMC PINA FERRAMENTAS UNIPESSOAL LDA","AB","","10,4"
"23-02-2026",="4626","ENC","JOEL SILVA METAL, LDA","HR","BAHCO","10,4"
"09-04-2026",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,4"
"09-04-2026",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,4"
"09-04-2026",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,4"
"31-12-2024","ABA","INA","","","OSBORN","10,41"
"31-12-2024","ABA","INA","","","KENNA","10,41"
"31-12-2024","ABA","INA","","","BAHCO","10,41"
"20-11-2025","ABA","QUE","","","EROGLU","10,41"
"20-11-2025","ABA","SOB","","","EROGLU","10,41"
"31-12-2024","ABA","INA","","","BAHCO","10,42"
"18-03-2025","ABA","QUE","","","EROGLU","10,42"
"31-12-2024","ABA","INA","","","FERVI","10,43"
"11-11-2025",="0609","FTC","","","OSAWA","10,43"
"20-11-2025","ABA","QUE","","","EROGLU","10,43"
"20-11-2025","ABA","SOB","","","EROGLU","10,43"
"10-12-2025",="0000","ENC","A BORGES DO AMARAL LDA","AB","PRYOR","10,45"
"15-04-2025",="0820","FT","SKELT METALOMECÂNICA, SA","VT","OSAWA","10,45"
"14-10-2025",="5275","ORC","TORNEIRAS RORIZ, SA","DB","YAMAWA","10,45"
"10-12-2025",="0000","ORC","A BORGES DO AMARAL LDA","AB","PRYOR","10,45"
"31-12-2024","ABA","INA","","","CLARKS","10,46"
"07-05-2026","ABA","CCS","","","YAMAWA","10,47"
"31-12-2024","ABA","INA","","","KRON","10,48"
"31-12-2024","ABA","INA","","","VOLKEL","10,48"
"17-04-2025",="5129","FTP","ANDRE M SILVA - CONSTRUÇÃO UNIPESSOAL LDA","OC","OSBORN","10,48"
"31-12-2024","ABA","INA","","","HAAG","10,49"
"01-07-2025",="3947","FT","MAFERMAQ - MÁQUINAS FERRAMENTAS UNIP., LDA","AB","VOLKEL","10,49"
"31-12-2024","ABA","INA","","","FERVI","10,5"
"31-12-2024","ABA","INA","","","HELIOS","10,5"
"31-12-2024","ABA","INA","","","SMOXH","10,5"
"31-12-2024","ABA","INA","","","HAAG","10,5"
"18-08-2025",="0982","ENC","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"02-12-2025",="0982","ENC","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"14-01-2025",="0081","FT","ANTÓNIO CUNHA LEITE, LDA.","DB","OSBORN","10,5"
"28-01-2025",="0081","FT","ANTÓNIO CUNHA LEITE, LDA.","DB","OSBORN","10,5"
"10-02-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"05-03-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","OSBORN","10,5"
"10-03-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"24-03-2025",="0217","FT","SULNOR INDÚSTRIA METALOMECÂNICA, LDA.","DB","OSBORN","10,5"
"01-04-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","OSBORN","10,5"
"15-05-2025",="2986","FT","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","EROGLU","10,5"
"14-07-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"25-08-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"16-10-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"21-10-2025",="3846","FT","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","OSBORN","10,5"
"21-10-2025",="3846","FT","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","OSBORN","10,5"
"22-10-2025",="4472","FT","DEL SERVICE-ENGENHARIA E MANUTENÇÃO INDUSTRIAL LDA","OC","EROGLU","10,5"
"28-10-2025",="1465","FT","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT","HELIOS","10,5"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,5"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,5"
"02-12-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"09-12-2025",="0081","FT","ANTÓNIO CUNHA LEITE, LDA.","DB","OSBORN","10,5"
"21-03-2025",="0445","FTC","","","VOLKEL","10,5"
"21-03-2025",="0445","FTC","","","VOLKEL","10,5"
"10-04-2025",="0445","FTC","","","VOLKEL","10,5"
"30-07-2025",="0609","FTC","","","YAMAWA","10,5"
"23-01-2025",="4534","ORC","NVA TECHNOLOGY, LDA.","OC","","10,5"
"08-05-2025",="0820","ORC","SKELT METALOMECÂNICA, SA","VT","EROGLU","10,5"
"21-05-2025",="1110","ORC","MECICROL FAB. MÁQ. TRANSF. MÁRMORES GRANITOS, LDA.","OC","BAHCO","10,5"
"21-05-2025",="1110","ORC","MECICROL FAB. MÁQ. TRANSF. MÁRMORES GRANITOS, LDA.","OC","BAHCO","10,5"
"19-09-2025",="5880","ORC","RICARDO FERREIRA SOUTO","OC","ACCUD","10,5"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,5"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,5"
"25-11-2025",="3130","ORC","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL","OSBORN","10,5"
"22-10-2025","ABA","SOB","","","YAMAWA","10,5"
"22-01-2026",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","VOLKEL","10,5"
"06-02-2026",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"27-04-2026",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,5"
"11-02-2026",="3000","FTP","CLIENTE 3000","AB","LH","10,5"
"03-02-2026",="3990","ORC","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","VOLKEL","10,5"
"17-03-2026",="3431","ORC","CULTIFUSÃO METALÚRGICA DE PRECISÃO, LDA.","DB","HELIOS","10,5"
"31-03-2026",="4348","ORC","IRMÃOS SARABANDA, LDA","OC","OSAWA","10,5"
"31-03-2026",="4348","ORC","IRMÃOS SARABANDA, LDA","OC","OSAWA","10,5"
"31-12-2024","ABA","INA","","","KENNA","10,51"
"31-12-2024","ABA","INA","","","CLARKS","10,52"
"22-01-2025",="0139","FTC","","","OSBORN","10,52"
"11-06-2025",="0139","FTC","","","OSBORN","10,52"
"25-07-2025",="0139","FTC","","","OSBORN","10,52"
"04-09-2025",="0139","FTC","","","OSBORN","10,52"
"22-01-2026",="0523","FTC","","","FETOOL","10,52"
"22-01-2026",="0016","FTC","","","BAHCO","10,52"
"01-02-2026",="0139","FTC","","","OSBORN","10,52"
"31-12-2024","ABA","INA","","","OSBORN","10,53"
"31-12-2024","ABA","INA","","","VOLKEL","10,53"
"31-12-2024","ABA","INA","","","JEM","10,53"
"15-10-2025",="2428","FT","MOURA, MOUTINHO & MORAIS, SA","VT","TIVOLY","10,53"
"29-10-2025",="1365","FT","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","OSAWA","10,53"
"31-12-2024","ABA","INA","","","CLARKS","10,54"
"31-12-2024","ABA","INA","","","PRYOR","10,54"
"31-12-2024","ABA","INA","","","VOLKEL","10,54"
"24-02-2025",="0128","ORC","AAPICO MAIA S.A.","VT","BAHCO","10,54"
"24-02-2025",="0128","ORC","AAPICO MAIA S.A.","VT","BAHCO","10,54"
"21-02-2025",="0445","FTC","","","VOLKEL","10,55"
"24-07-2025",="0609","FTC","","","YAMAWA","10,55"
"20-03-2026",="0445","FTC","","","VOLKEL","10,55"
"31-12-2024","ABA","INA","","","TAPMA","10,56"
"31-12-2024","ABA","INA","","","LH","10,56"
"31-12-2024","ABA","INA","","","TIVOLY","10,57"
"28-10-2025",="0590","FTC","METALIMUR METALÚRGICA, LDA.","","HELIOS","10,57"
"25-11-2025",="0590","FTC","METALIMUR METALÚRGICA, LDA.","","HELIOS","10,57"
"29-04-2026",="0590","FTC","METALIMUR METALÚRGICA, LDA.","","HELIOS","10,57"
"31-12-2024","ABA","INA","","","OSBORN","10,6"
"31-12-2024","ABA","INA","","","OSAWA","10,6"
"03-02-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","JBO","10,6"
"24-02-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","JBO","10,6"
"13-03-2025",="4313","FT","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","JBO","10,6"
"01-04-2025",="4547","FT","SHI SERVICE LDA","OC","OSBORN","10,6"
"24-04-2025",="1706","FT","LUFIMOLDES, LDA.","FL","OSBORN","10,6"
"30-04-2025",="5833","FT","ROBERTO ALMEIDA PINTO - UNIPESSOAL LDA","DB","OSBORN","10,6"
"23-05-2025",="1731","FT","VITOR SANTIAGO, LDA.","HR","BAHCO","10,6"
"11-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10,6"
"10-09-2025",="3905","FT","MAVIQUIM - SERRALHARIA MECÂNICA, LDA","VT","VOLKEL","10,6"
"12-09-2025",="0112","FT","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","HELIOS","10,6"
"01-10-2025",="5880","FT","RICARDO FERREIRA SOUTO","OC","ACCUD","10,6"
"21-10-2025",="3990","FT","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","VOLKEL","10,6"
"20-11-2025",="4685","FT","ADVANCEDSTATUS LDA","VT","CARMON","10,6"
"25-11-2025",="0112","FT","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","HELIOS","10,6"
"17-02-2025",="3000","FTP","CLIENTE 3000","AB","JBO","10,6"
"23-01-2025",="1379","ORC","IEME INDUSTRIA ELECTROMCÂNICA MOTORES,LDA.","VT","OSBORN","10,6"
"24-02-2025",="0128","ORC","AAPICO MAIA S.A.","VT","JBO","10,6"
"24-02-2025",="0128","ORC","AAPICO MAIA S.A.","VT","JBO","10,6"
"31-03-2025",="3000","ORC","CLIENTE 3000","AB","HAAG","10,6"
"03-04-2025",="4438","ORC","CORMAC UNIPESSOAL LDA","DB","OSAWA","10,6"
"03-04-2025",="4438","ORC","CORMAC UNIPESSOAL LDA","DB","OSAWA","10,6"
"27-01-2026",="0628","ENC","MOLDOPLÁSTICO, SA","HR","OSBORN","10,6"
"27-01-2026",="0628","FT","MOLDOPLÁSTICO, SA","HR","OSBORN","10,6"
"20-04-2026",="0445","FTC","","","VOLKEL","10,6"
"24-02-2026",="3990","ORC","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","TRIGL","10,6"
"06-03-2026",="5244","ORC","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","OSAWA","10,6"
"31-12-2024","ABA","INA","","","EROGLU","10,61"
"14-10-2025",="0139","FTC","","","OSBORN","10,61"
"31-12-2024","ABA","INA","","","HORMA","10,62"
"31-12-2024","ABA","INA","","","HORMA","10,62"
"18-09-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,62"
"09-10-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,62"
"06-06-2025",="5880","ORC","RICARDO FERREIRA SOUTO","OC","VOLKEL","10,62"
"06-06-2025",="5880","ORC","RICARDO FERREIRA SOUTO","OC","VOLKEL","10,62"
"31-12-2024","ABA","INA","","","CLARKS","10,64"
"31-12-2024","ABA","INA","","","LH","10,64"
"31-12-2024","ABA","INA","","","OSAWA","10,64"
"31-03-2025",="3908","FT","CORDEFER COMÉRCIO DE FERRAMENTAS, LDA","AB","OSBORN","10,64"
"28-11-2025",="4554","FT","AFSANTOS - METALOMECANICA UNIPESSOAL LDA","HR","OSBORN","10,64"
"22-10-2025","ABA","SOB","","","YAMAWA","10,64"
"13-03-2026",="4554","FT","AFSANTOS - METALOMECANICA UNIPESSOAL LDA","HR","VOLKEL","10,64"
"31-12-2024","ABA","INA","","","PALBT","10,65"
"31-12-2024","ABA","INA","","","BAHCO","10,65"
"31-12-2024","ABA","INA","","","HAAG","10,65"
"31-12-2024","ABA","INA","","","KENNA","10,65"
"04-04-2025",="4820","FT","SERMEC - LASER & WATERJET LDA","VT","CANELA","10,65"
"31-12-2024","ABA","INA","","","OSBORN","10,66"
"31-12-2024","ABA","INA","","","CLARKS","10,68"
"13-02-2025","ABA","OF","","","KENNA","10,68"
"31-12-2024","ABA","INA","","","GENERI","10,69"
"31-12-2024","ABA","INA","","","NUI","10,69"
"22-01-2025",="0139","FTC","","","CLARKS","10,69"
"26-02-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","VOLKEL","10,7"
"25-04-2025",="0445","FTC","","","VOLKEL","10,7"
"16-05-2025",="0609","FTC","","","OSAWA","10,7"
"07-07-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,7"
"28-07-2025",="0445","FTC","","","VOLKEL","10,7"
"08-08-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,7"
"18-09-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,7"
"10-10-2025",="0445","FTC","","","VOLKEL","10,7"
"24-10-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,7"
"09-12-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,7"
"12-12-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,7"
"12-12-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,7"
"19-12-2025",="0445","FTC","","","VOLKEL","10,7"
"17-03-2026",="5915","ENC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","VOLKEL","10,7"
"24-02-2026",="4538","FT","MARTINS ANASTACIO LDA","AB","BAHCO","10,7"
"01-04-2026",="5915","FT","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","VOLKEL","10,7"
"22-01-2026",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,7"
"30-04-2026",="0523","FTC","","","FETOOL","10,7"
"02-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","VOLKEL","10,7"
"19-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","VOLKEL","10,7"
"28-01-2026",="0609","FTC","","","OSAWA","10,71"
"03-03-2026",="0609","FTC","","","OSAWA","10,71"
"31-12-2024","ABA","INA","","","BAHCO","10,72"
"31-12-2024","ABA","INA","","","SGS","10,72"
"31-12-2024","ABA","INA","","","LH","10,72"
"20-05-2025",="0153","ENF","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,72"
"17-01-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,72"
"17-01-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,72"
"17-01-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,72"
"31-03-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,72"
"22-04-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,72"
"22-04-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,72"
