sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"23-01-2025","GEC","0","","","","","0"
"23-01-2025","GEC","0","","","","","0"
"23-01-2025","GEC","0","","",="127192","KENNA","0"
"24-01-2025","GEC","0","","","","","0"
"24-01-2025","GEC","0","","",="129947","YAMAWA","0"
"24-01-2025","GEC","464","BENJAMIM MARTINS SILVA, UNIP., LDA.","","","","0"
"24-01-2025","GEC","464","BENJAMIM MARTINS SILVA, UNIP., LDA.","",="108013","SGS","0"
"24-01-2025","GEC","0","","",="119548","OSAWA","0"
"24-01-2025","GEC","0","","","","","0"
"24-01-2025","GEC","0","","","","","0"
"24-01-2025","GEC","0","","","","","0"
"24-01-2025","GEC","0","","",="133694","OSAWA","0"
"24-01-2025","GEC","0","","",="120214","OSAWA","0"
"24-01-2025","GEC","0","","",="115989","OSAWA","0"
"24-01-2025","GEC","0","","",="115990","OSAWA","0"
"24-01-2025","GEC","0","","",="105735","OSAWA","0"
"24-01-2025","GEC","0","","",="118208","OSAWA","0"
"28-01-2025","GEC","0","","","","","0"
"28-01-2025","GEC","0","","",="116330","ROHM","0"
"28-01-2025","GEC","0","","",="119089","ROHM","0"
"29-01-2025","GEC","225","CORDEX COMPANHIA INDUSTRIAL TEXTIL, SA.","",="113941","TIVOLY","0"
"29-01-2025","GEC","225","CORDEX COMPANHIA INDUSTRIAL TEXTIL, SA.","","","","0"
"30-01-2025","GEC","0","","","","","0"
"30-01-2025","GEC","0","","",="112814","BAHCO","0"
"30-01-2025","GEC","0","","",="133742","BAHCO","0"
"30-01-2025","GEC","600","MOLDES 2000 MOLDES P/PLÁSTICOS, LDA.","",="122911","HTK","0"
"30-01-2025","GEC","600","MOLDES 2000 MOLDES P/PLÁSTICOS, LDA.","",="122935","HTK","0"
"30-01-2025","GEC","600","MOLDES 2000 MOLDES P/PLÁSTICOS, LDA.","",="122937","HTK","0"
"30-01-2025","GEC","600","MOLDES 2000 MOLDES P/PLÁSTICOS, LDA.","",="122912","HTK","0"
"30-01-2025","GEC","600","MOLDES 2000 MOLDES P/PLÁSTICOS, LDA.","","cmp_valor","","0"
"04-02-2025","GEC","0","","","","","0"
"04-02-2025","GEC","0","","","","","0"
"04-02-2025","GEC","0","","","","","0"
"04-02-2025","GEC","0","","","","","0"
"04-02-2025","GEC","0","","","","","0"
"04-02-2025","GEC","0","","","POROUT6","","0"
"04-02-2025","GEC","0","","",="133774","UZAY","0"
"05-02-2025","GEC","0","","",="133700","VOLKEL","0"
"05-02-2025","GEC","0","","",="133699","VOLKEL","0"
"05-02-2025","GEC","0","","",="114121","VOLKEL","0"
"05-02-2025","GEC","0","","","","","0"
"05-02-2025","GEC","0","","","","","0"
"05-02-2025","GEC","0","","","","","0"
"05-02-2025","GEC","0","","","","","0"
"05-02-2025","GEC","0","","","","","0"
"05-02-2025","GEC","0","","",="133005","VOLKEL","0"
"05-02-2025","GEC","0","","","PORCEE6","","0"
"06-02-2025","GEC","0","","","","","0"
"06-02-2025","GEC","0","","","","","0"
"06-02-2025","GEC","0","","",="117510","ROHM","0"
"05-02-2025","GEC","0","","","","","0"
"05-02-2025","GEC","0","","",="111221","KENNA","0"
"05-02-2025","GEC","0","","",="116877","KENNA","0"
"05-02-2025","GEC","0","","",="121412","KENNA","0"
"05-02-2025","GEC","0","","",="106491","KENNA","0"
"05-02-2025","GEC","0","","",="121480","KENNA","0"
"05-02-2025","GEC","0","","","","","0"
"06-02-2025","GEC","0","","",="100851","BAHCO","0"
"06-02-2025","GEC","0","","","","","0"
"06-02-2025","GEC","0","","","","","0"
"07-02-2025","GEC","0","","",="130241","YAMAWA","0"
"07-02-2025","GEC","0","","","","","0"
"07-02-2025","GEC","0","","",="129222","YAMAWA","0"
"07-02-2025","GEC","0","","",="130236","YAMAWA","0"
"07-02-2025","GEC","0","","",="130239","YAMAWA","0"
"07-02-2025","GEC","0","","",="129230","YAMAWA","0"
"07-02-2025","GEC","0","","","","","0"
"07-02-2025","GEC","0","","","","","0"
"07-02-2025","GEC","0","","",="130238","YAMAWA","0"
"07-02-2025","GEC","0","","",="130073","YAMAWA","0"
"07-02-2025","GEC","0","","",="129226","YAMAWA","0"
"07-02-2025","GEC","0","","",="129248","YAMAWA","0"
"07-02-2025","GEC","0","","",="130240","YAMAWA","0"
"07-02-2025","GEC","0","","",="130562","YAMAWA","0"
"07-02-2025","GEC","0","","","","","0"
"07-02-2025","GEC","0","","",="108196","BAHCO","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","",="133784","STOCK","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","",="102878","CARMON","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"11-02-2025","GEC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","","","","0"
"12-02-2025","GEC","0","","","","","0"
"12-02-2025","GEC","0","","","","","0"
"12-02-2025","GEC","0","","",="133787","VOLKEL","0"
"12-02-2025","GEC","0","","","cmp_valor","","0"
"12-02-2025","GEC","0","","",="103169","VOLKEL","0"
"12-02-2025","GEC","0","","",="133788","VOLKEL","0"
"12-02-2025","GEC","0","","","PORCEE6","","0"
"12-02-2025","GEC","0","","",="116778","VOLKEL","0"
"12-02-2025","GEC","0","","","","","0"
"12-02-2025","GEC","0","","",="103018","BAHCO","0"
"12-02-2025","GEC","0","","",="133772","BAHCO","0"
"12-02-2025","GEC","0","","","","","0"
"12-02-2025","GEC","0","","","","","0"
"12-02-2025","GEC","0","","",="103031","BAHCO","0"
"12-02-2025","GEC","0","","",="118914","BAHCO","0"
"14-02-2025","GEC","0","","",="106581","ROHM","0"
"14-02-2025","GEC","0","","","","","0"
"17-02-2025","GEC","0","","",="109162","OSAWA","0"
"17-02-2025","GEC","0","","","","","0"
"18-02-2025","GEC","0","","",="115185","BAHCO","0"
"18-02-2025","GEC","0","","","","","0"
"17-02-2025","GEC","327","VIANA VÁLVULAS IND. POTUGUESA F INDUSTRIAIS, LDA.","","","","0"
"17-02-2025","GEC","327","VIANA VÁLVULAS IND. POTUGUESA F INDUSTRIAIS, LDA.","","","","0"
"17-02-2025","GEC","327","VIANA VÁLVULAS IND. POTUGUESA F INDUSTRIAIS, LDA.","","","","0"
"17-02-2025","GEC","327","VIANA VÁLVULAS IND. POTUGUESA F INDUSTRIAIS, LDA.","","","","0"
"17-02-2025","GEC","327","VIANA VÁLVULAS IND. POTUGUESA F INDUSTRIAIS, LDA.","","","","0"
"17-02-2025","GEC","327","VIANA VÁLVULAS IND. POTUGUESA F INDUSTRIAIS, LDA.","","","","0"
"17-02-2025","GEC","327","VIANA VÁLVULAS IND. POTUGUESA F INDUSTRIAIS, LDA.","",="133816","EXCTK","0"
"19-02-2025","GEC","0","","","","","0"
"19-02-2025","GEC","0","","",="129222","YAMAWA","0"
"19-02-2025","GEC","0","","",="130236","YAMAWA","0"
"19-02-2025","GEC","0","","",="129333","YAMAWA","0"
"19-02-2025","GEC","0","","",="129230","YAMAWA","0"
"19-02-2025","GEC","0","","",="129334","YAMAWA","0"
"19-02-2025","GEC","0","","",="129332","YAMAWA","0"
"19-02-2025","GEC","0","","",="129340","YAMAWA","0"
"19-02-2025","GEC","0","","",="129238","YAMAWA","0"
"19-02-2025","GEC","0","","",="129228","YAMAWA","0"
"19-02-2025","GEC","0","","",="129226","YAMAWA","0"
"19-02-2025","GEC","0","","",="129339","YAMAWA","0"
"19-02-2025","GEC","0","","",="130238","YAMAWA","0"
"19-02-2025","GEC","0","","",="130247","YAMAWA","0"
"19-02-2025","GEC","0","","",="130250","YAMAWA","0"
"19-02-2025","GEC","153","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","",="118079","EROGLU","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","",="117551","VOLKEL","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","","PORCEE6","","0"
"20-02-2025","GEC","0","","",="114762","VOLKEL","0"
"20-02-2025","GEC","0","","",="133790","VOLKEL","0"
"20-02-2025","GEC","0","","",="103133","VOLKEL","0"
"20-02-2025","GEC","0","","",="121152","VOLKEL","0"
"20-02-2025","GEC","0","","",="115064","VOLKEL","0"
"20-02-2025","GEC","0","","",="120236","VOLKEL","0"
"20-02-2025","GEC","0","","",="104630","HAAG","0"
"20-02-2025","GEC","0","","",="104574","HAAG","0"
"20-02-2025","GEC","0","","",="104628","HAAG","0"
"20-02-2025","GEC","0","","",="102926","JULIA","0"
"20-02-2025","GEC","0","","",="116418","HAAG","0"
"20-02-2025","GEC","0","","",="114608","HAAG","0"
"20-02-2025","GEC","0","","",="104557","HAAG","0"
"20-02-2025","GEC","0","","",="104632","HAAG","0"
"20-02-2025","GEC","0","","",="102924","JULIA","0"
"20-02-2025","GEC","0","","",="104632","HAAG","0"
"20-02-2025","GEC","0","","",="104579","HAAG","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","",="104631","HAAG","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","","","","0"
"20-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","",="133819","VOLKEL","0"
"21-02-2025","GEC","0","","",="133818","VOLKEL","0"
"21-02-2025","GEC","0","","",="101270","VOLKEL","0"
"21-02-2025","GEC","0","","",="118589","VOLKEL","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","",="119751","VOLKEL","0"
"21-02-2025","GEC","0","","",="116824","VOLKEL","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","PORCEE6","","0"
"21-02-2025","GEC","0","","",="133820","VOLKEL","0"
"21-02-2025","GEC","0","","",="133771","KNUTH","0"
"21-02-2025","GEC","0","","",="133769","KNUTH","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","","","","0"
"21-02-2025","GEC","0","","",="133770","KNUTH","0"
"27-02-2025","GEC","0","","",="100579","ROHM","0"
"27-02-2025","GEC","0","","","","","0"
"27-02-2025","GEC","0","","",="122378","ROHM","0"
"27-02-2025","GEC","0","","",="100557","ROHM","0"
"27-02-2025","GEC","0","","","","","0"
"27-02-2025","GEC","0","","",="122059","ROHM","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="123357","LH","97,64"
"28-02-2025","GEC","0","","",="114719","VOLKEL","0"
"28-02-2025","GEC","0","","",="118336","VOLKEL","0"
"28-02-2025","GEC","0","","",="114721","VOLKEL","0"
"28-02-2025","GEC","0","","","PORCEE6","","0"
"28-02-2025","GEC","0","","","","","0"
"28-02-2025","GEC","0","","",="119296","VOLKEL","0"
"28-02-2025","GEC","0","","",="116474","VOLKEL","0"
"28-02-2025","GEC","0","","",="133832","VOLKEL","0"
"28-02-2025","GEC","0","","",="119293","VOLKEL","0"
"28-02-2025","GEC","0","","",="133003","VOLKEL","0"
"28-02-2025","GEC","0","","",="133827","VOLKEL","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","","","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111735","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110358","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110360","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113551","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111851","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112610","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111941","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111465","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111904","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113375","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111748","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112861","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112465","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111851","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112126","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111904","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110850","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="119732","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113151","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111732","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110675","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="123284","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110389","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112283","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="114954","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111853","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110675","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="123053","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111852","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112682","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110390","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110361","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110676","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111746","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112207","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110507","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110864","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110359","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112683","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133515","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110853","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="116233","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112858","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111570","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="116233","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111570","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111639","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110868","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111628","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="130951","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110351","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111464","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111906","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111628","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111906","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111555","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113684","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="114952","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133514","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110852","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111468","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112082","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110343","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111910","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113412","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111855","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="114094","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111551","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110349","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112934","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110356","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111913","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="119251","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110911","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112233","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111844","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110888","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111990","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111414","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110911","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111658","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111642","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110357","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110871","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110867","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110851","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110350","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110506","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110871","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110851","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110350","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111938","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110354","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112040","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133862","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110884","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112649","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133857","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111461","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133855","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133856","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111749","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111463","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133859","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133860","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133861","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110865","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133854","LH","0"
"05-03-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133858","LH","0"
"10-03-2025","GEC","0","","",="104033","JBO","0"
"10-03-2025","GEC","0","","",="104950","JBO","0"
"10-03-2025","GEC","0","","","","","0"
"10-03-2025","GEC","0","","",="103916","JBO","0"
"10-03-2025","GEC","0","","","","","0"
"10-03-2025","GEC","0","","","","","0"
"10-03-2025","GEC","0","","","","","0"
"10-03-2025","GEC","0","","","","","0"
"10-03-2025","GEC","0","","",="103918","JBO","0"
"10-03-2025","GEC","0","","",="103917","JBO","0"
"10-03-2025","GEC","0","","",="103321","JBO","0"
"10-03-2025","GEC","0","","",="102794","JBO","0"
"10-03-2025","GEC","0","","",="104919","JBO","0"
"10-03-2025","GEC","0","","",="103925","JBO","0"
"12-02-2025","GEC","0","","",="100851","BAHCO","0"
"12-02-2025","GEC","0","","","","","0"
"12-02-2025","GEC","0","","",="100851","BAHCO","0"
"12-02-2025","GEC","0","","","","","0"
