sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"08-04-2026",="0607","ENF",="133135","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-04-2026",="0153","ENF",="105828","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF",="105798","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF",="105832","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF",="105796","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF",="105999","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF",="110612","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF",="107079","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF",="108100","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF",="105827","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"09-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"09-04-2026",="0607","ENF",="197073","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-04-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"16-04-2026",="0607","ENF",="146456","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-04-2026",="0607","ENF",="146456","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-04-2026",="0607","ENF",="133027","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-04-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"20-04-2026",="0607","ENF",="197066","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"21-04-2026",="0153","ENF",="107118","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="118389","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="108631","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="116216","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="105585","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="106365","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="106126","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="106124","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="132882","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="116285","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"21-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"21-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"21-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"21-04-2026",="0153","ENF",="107464","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0153","ENF",="105718","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-04-2026",="0607","ENF",="197066","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"23-04-2026",="0607","ENF",="147013","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","50,3"
"23-04-2026",="0607","ENF",="132872","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","57,8"
"24-04-2026",="0607","ENF",="132994","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"24-04-2026",="0607","ENF",="146585","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"27-03-2026",="0446","ENF",="199508","IRMEPOL INDÚSTRIA COMPONENTES P/CARROÇARIA, LDA.","","FAGOR","0"
"27-03-2026",="0446","ENF","","IRMEPOL INDÚSTRIA COMPONENTES P/CARROÇARIA, LDA.","","","0"
"29-04-2026",="0607","ENF",="132788","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-04-2026",="0607","ENF",="133220","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"04-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"04-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"04-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"04-05-2026",="0607","ENF",="146584","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"04-05-2026",="0607","ENF",="146586","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"04-05-2026",="0607","ENF",="146584","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","183,3"
"04-05-2026",="0607","ENF",="146586","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","334,6"
"05-05-2026",="0153","ENF",="110773","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","171,45"
"05-05-2026",="0153","ENF",="105827","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","15,27"
"05-05-2026",="0153","ENF",="109973","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="117097","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","37,05"
"05-05-2026",="0153","ENF",="108940","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","61,8"
"05-05-2026",="0153","ENF",="107103","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","40,3"
"05-05-2026",="0153","ENF",="105992","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","35,88"
"05-05-2026",="0153","ENF",="137614","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="137627","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="105992","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="110773","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="105827","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="137628","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"05-05-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"05-05-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"05-05-2026",="0153","ENF",="137622","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="137632","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="137623","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="117097","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="108940","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="137602","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"05-05-2026",="0153","ENF",="107103","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"07-05-2026",="0607","ENF",="132740","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"07-05-2026",="0607","ENF",="134371","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"07-05-2026",="0607","ENF",="197073","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"07-05-2026",="0607","ENF",="115614","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","KENNA","43,3"
"07-05-2026",="0607","ENF",="117423","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","KENNA","145,11"
"07-05-2026",="0607","ENF",="121159","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","KENNA","35,3"
"08-05-2026",="0607","ENF",="132979","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"08-05-2026",="0607","ENF",="199624","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"08-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"15-05-2026",="0546","ENF",="117883","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","0"
"15-05-2026",="0546","ENF",="117885","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","0"
"18-05-2026",="0607","ENF",="133226","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"18-05-2026",="0607","ENF",="132740","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"19-05-2026",="0607","ENF",="132847","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"19-05-2026",="0607","ENF",="107355","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","KENNA","107,9"
"21-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"21-05-2026",="0607","ENF",="133200","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"22-05-2026",="0607","ENF",="134061","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"25-05-2026",="0153","ENF",="105802","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-05-2026",="0153","ENF",="110704","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-05-2026",="0153","ENF",="138021","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-05-2026",="0153","ENF",="138028","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-05-2026",="0153","ENF",="110262","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","66,78"
"25-05-2026",="0153","ENF",="138033","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","180,18"
"25-05-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"25-05-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"25-05-2026",="0153","ENF",="138035","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","182,7"
"25-05-2026",="0153","ENF",="106129","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-05-2026",="0153","ENF",="117196","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-05-2026",="0153","ENF",="138675","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-05-2026",="0153","ENF",="137631","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-05-2026",="0607","ENF",="132904","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"25-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"25-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"25-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"25-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"25-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"25-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"25-05-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"25-05-2026",="0607","ENF",="132903","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"25-05-2026",="0607","ENF",="132874","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-05-2026",="0607","ENF",="132741","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-05-2026",="0607","ENF",="146622","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"08-06-2026",="0607","ENF",="146621","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"08-06-2026",="0607","ENF",="199657","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"08-06-2026",="0607","ENF",="111731","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","45,84"
"08-06-2026",="0607","ENF",="110358","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","42"
"08-06-2026",="0607","ENF",="111470","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","6,16"
"08-06-2026",="0607","ENF",="111897","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","5,16"
"08-06-2026",="0607","ENF",="111901","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","36,57"
"08-06-2026",="0607","ENF",="111548","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","15,48"
"08-06-2026",="0607","ENF",="113412","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","22,92"
"08-06-2026",="0607","ENF",="111736","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","26,01"
"08-06-2026",="0607","ENF",="111734","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","50,3"
"08-06-2026",="0607","ENF",="111853","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","8,36"
"08-06-2026",="0607","ENF",="110361","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","46,16"
"08-06-2026",="0607","ENF",="110673","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","104,49"
"08-06-2026",="0607","ENF",="111633","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","60,06"
"08-06-2026",="0607","ENF",="111740","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","124,68"
"09-06-2026",="0153","ENF",="106486","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-06-2026",="0153","ENF",="106017","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"09-06-2026",="0153","ENF",="121628","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","81,25"
"09-06-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"09-06-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"09-06-2026",="0153","ENF",="123233","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"11-06-2026",="0607","ENF",="133073","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","86,42"
"12-06-2026",="0546","ENF",="117573","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","37,56"
"12-06-2026",="0546","ENF",="117575","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","58,2"
"12-06-2026",="0546","ENF",="117574","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","69,4"
"12-06-2026",="0546","ENF",="117576","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","52,42"
"12-06-2026",="0546","ENF",="117572","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","106,42"
"12-06-2026",="0546","ENF",="118670","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","61,28"
"12-06-2026",="0546","ENF",="117572","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","106,42"
"12-06-2026",="0546","ENF",="118670","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","61,28"
"12-06-2026",="0546","ENF",="120212","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","57,36"
"12-06-2026",="0546","ENF",="120209","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","39,69"
"12-06-2026",="0546","ENF",="117574","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","69,4"
"12-06-2026",="0546","ENF",="117576","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","52,42"
"12-06-2026",="0546","ENF",="121874","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","32,49"
"12-06-2026",="0546","ENF",="117575","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","58,2"
"12-06-2026",="0546","ENF",="108312","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","13,18"
"12-06-2026",="0546","ENF",="117573","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","37,56"
"12-06-2026",="0546","ENF",="114937","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","OSAWA","19,33"
"12-06-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"12-06-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"12-06-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"12-06-2026",="0607","ENF",="146585","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"15-06-2026",="0607","ENF",="132789","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","72,2"
"15-06-2026",="0607","ENF",="132788","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","103,45"
"15-06-2026",="0607","ENF",="132699","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-06-2026",="0607","ENF",="133026","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","178,88"
"16-06-2026",="0153","ENF",="106486","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="105798","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="105832","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="107180","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="106367","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="122040","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="138719","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="107551","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="107645","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="107314","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="105978","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"16-06-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"16-06-2026",="0153","ENF",="106321","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"16-06-2026",="0153","ENF",="107656","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","84,5"
"17-06-2026",="0607","ENF",="130946","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"25-06-2026",="0153","ENF",="107098","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="105978","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"25-06-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"25-06-2026",="0153","ENF",="112317","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="106367","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="108631","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="115964","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="123233","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="105792","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","31,2"
"25-06-2026",="0153","ENF",="105798","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="106128","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="106356","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","40,3"
"25-06-2026",="0153","ENF",="106354","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"25-06-2026",="0153","ENF",="107329","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"26-06-2026",="0607","ENF",="132987","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","56,38"
"26-06-2026",="0607","ENF",="146465","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","103,79"
"26-06-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"26-06-2026",="0607","ENF",="133766","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","113,6"
"01-07-2026",="0607","ENF",="146672","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","537,1"
"01-07-2026",="0153","ENF",="115918","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-07-2026",="0153","ENF",="109406","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","12,35"
"01-07-2026",="0153","ENF",="107349","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","25,96"
"01-07-2026",="0153","ENF",="107830","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-07-2026",="0153","ENF",="118556","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","223,02"
"01-07-2026",="0153","ENF",="107645","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","17,55"
"02-07-2026",="0607","ENF",="132822","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","49,35"
"02-07-2026",="0607","ENF",="199699","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","93,8"
"03-07-2026",="0153","ENF",="115868","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","84,5"
"03-07-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"03-07-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"03-07-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"03-07-2026",="0153","ENF",="119347","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","113,4"
"03-07-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"03-07-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"03-07-2026",="0153","ENF",="139604","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","102,06"
"03-07-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"03-07-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"03-07-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"03-07-2026",="0153","ENF",="110139","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","40,3"
"03-07-2026",="0153","ENF",="108569","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","39"
"03-07-2026",="0153","ENF",="108569","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","78"
"03-07-2026",="0153","ENF",="121456","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","75,4"
"03-07-2026",="0153","ENF",="133129","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","757,89"
"03-07-2026",="0153","ENF",="108387","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","41,58"
"03-07-2026",="0607","ENF",="132932","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","125,45"
"06-07-2026",="0546","ENF",="117885","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","392"
"06-07-2026",="0546","ENF",="111411","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","LI-HSU","91"
